User-ID,Title,Rating
29101,Harry Potter and the Sorcerer's Stone (Harry Potter (Paperback)),0.037648720879912195
29209,The Lovely Bones: A Novel,0.08133413141280252
29209,The Secret Life of Bees,0.047758519250585565
29209,Harry Potter and the Chamber of Secrets (Book 2),0.04536263478747812
29209,Harry Potter and the Prisoner of Azkaban (Book 3),0.04379081948537364
29209,Life of Pi,0.041220400787978326
29209,Bridget Jones's Diary,0.040417294281643694
29209,Harry Potter and the Sorcerer's Stone (Harry Potter (Paperback)),0.038675545643604585
29209,The Red Tent (Bestselling Backlist),0.03856872214125453
29209,To Kill a Mockingbird,0.03840448963919339
29209,Harry Potter and the Goblet of Fire (Book 4),0.03667874140420671
29259,Harry Potter and the Chamber of Secrets (Book 2),0.04549122648999031
29259,Harry Potter and the Prisoner of Azkaban (Book 3),0.043812613711040976
29259,Life of Pi,0.041401757230762656
29259,Bridget Jones's Diary,0.040737618919379784
29259,To Kill a Mockingbird,0.03832711802061197
29259,Harry Potter and the Goblet of Fire (Book 4),0.03689137439231304
29259,Harry Potter and the Order of the Phoenix (Book 5),0.03510687802406141
29259,Where the Heart Is (Oprah's Book Club (Paperback)),0.033416353212752554
29259,A Time to Kill,0.03174591167661361
29259,Divine Secrets of the Ya-Ya Sisterhood: A Novel,0.03145545836070637
29526,The Da Vinci Code,0.06255490507353796
29526,Life of Pi,0.042429056720433636
29526,Harry Potter and the Sorcerer's Stone (Harry Potter (Paperback)),0.03979127855966445
29526,To Kill a Mockingbird,0.03769499118598918
29526,Angels & Demons,0.03559560713417358
29526,Harry Potter and the Order of the Phoenix (Book 5),0.0350748770315889
29526,Where the Heart Is (Oprah's Book Club (Paperback)),0.03497878895934586
29526,The Nanny Diaries: A Novel,0.03407461889897671
29526,Divine Secrets of the Ya-Ya Sisterhood: A Novel,0.032040554694883004
29526,The Notebook,0.03190284493155748
29806,The Lovely Bones: A Novel,0.07833932882614716
29806,The Da Vinci Code,0.06349716372638578
29806,The Secret Life of Bees,0.04716605647690699
29806,Harry Potter and the Chamber of Secrets (Book 2),0.04569428211978681
29806,Harry Potter and the Prisoner of Azkaban (Book 3),0.04387200834343393
29806,Life of Pi,0.041690411716006945
29806,Bridget Jones's Diary,0.04121825826273713
29806,Harry Potter and the Sorcerer's Stone (Harry Potter (Paperback)),0.03913516764809562
29806,The Red Tent (Bestselling Backlist),0.0383650917384077
29806,To Kill a Mockingbird,0.03818642723588787
29855,The Da Vinci Code,0.062047447309878226
29855,Harry Potter and the Chamber of Secrets (Book 2),0.04640387693001869
29855,The Secret Life of Bees,0.045889744528626125
29855,Harry Potter and the Prisoner of Azkaban (Book 3),0.044069560589524284
29855,Bridget Jones's Diary,0.04295018382632924
29855,Life of Pi,0.04270534949255618
29855,Harry Potter and the Sorcerer's Stone (Harry Potter (Paperback)),0.040121203674931216
29855,Harry Potter and the Goblet of Fire (Book 4),0.03841156157929156
29855,The Red Tent (Bestselling Backlist),0.03795245158365094
29855,To Kill a Mockingbird,0.03770919098414643
29915,The Lovely Bones: A Novel,0.06995628533612351
29915,The Da Vinci Code,0.061510143279908
29915,Harry Potter and the Chamber of Secrets (Book 2),0.046678668020133346
29915,The Secret Life of Bees,0.045385794485730935
29915,Bridget Jones's Diary,0.04362483134498571
29915,Life of Pi,0.04310106601829845
29915,Harry Potter and the Sorcerer's Stone (Harry Potter (Paperback)),0.040502832615073946
29915,Harry Potter and the Goblet of Fire (Book 4),0.03887738208048928
29915,The Red Tent (Bestselling Backlist),0.03780606319412152
29915,To Kill a Mockingbird,0.037517788154575106
30029,The Lovely Bones: A Novel,0.07870178783555834
30029,The Da Vinci Code,0.0635791462878541
30029,The Secret Life of Bees,0.04724481257253199
30029,Harry Potter and the Chamber of Secrets (Book 2),0.04565529184732278
30029,Harry Potter and the Prisoner of Azkaban (Book 3),0.04385819660003026
30029,Life of Pi,0.04163483388235442
30029,Bridget Jones's Diary,0.04112816637699341
30029,Harry Potter and the Sorcerer's Stone (Harry Potter (Paperback)),0.039082647425752334
30029,The Red Tent (Bestselling Backlist),0.03838605867053358
30029,To Kill a Mockingbird,0.03821503076472226
30035,The Lovely Bones: A Novel,0.08375052207839798
30035,The Da Vinci Code,0.06506722096640921
30035,The Secret Life of Bees,0.04774766338764795
30035,Harry Potter and the Chamber of Secrets (Book 2),0.044979878244518524
30035,Harry Potter and the Prisoner of Azkaban (Book 3),0.0440126554985653
30035,Life of Pi,0.04068191190183643
30035,Angels & Demons,0.04014899670951283
30035,Bridget Jones's Diary,0.039174388820763587
30035,The Red Tent (Bestselling Backlist),0.03905042010357821
30035,To Kill a Mockingbird,0.03843893002865496
30072,The Lovely Bones: A Novel,0.08187417573795336
30072,The Da Vinci Code,0.06433728796657667
30072,The Secret Life of Bees,0.04784226605092894
30072,Harry Potter and the Chamber of Secrets (Book 2),0.0453012031410842
30072,Harry Potter and the Prisoner of Azkaban (Book 3),0.04379458257113531
30072,Life of Pi,0.04113164409721557
30072,Bridget Jones's Diary,0.04024904217074562
30072,Angels & Demons,0.03948064532971048
30072,The Red Tent (Bestselling Backlist),0.03862186092122266
30072,Harry Potter and the Sorcerer's Stone (Harry Potter (Paperback)),0.03858149562819498
30081,The Lovely Bones: A Novel,0.07427918172461287
30081,The Da Vinci Code,0.062522887117236
30081,The Secret Life of Bees,0.04635765723176992
30081,Harry Potter and the Chamber of Secrets (Book 2),0.046168250460252545
30081,Harry Potter and the Prisoner of Azkaban (Book 3),0.04398413299957945
30081,Bridget Jones's Diary,0.04239507692665913
30081,Life of Pi,0.04236588003682713
30081,Harry Potter and the Sorcerer's Stone (Harry Potter (Paperback)),0.03980074139995431
30081,The Red Tent (Bestselling Backlist),0.038073214176474794
30081,Harry Potter and the Goblet of Fire (Book 4),0.03801948522386223
30261,Harry Potter and the Chamber of Secrets (Book 2),0.04557116096422935
30261,Harry Potter and the Prisoner of Azkaban (Book 3),0.04403057478843216
30261,Life of Pi,0.041514443591707834
30261,Bridget Jones's Diary,0.04070999653794437
30261,Harry Potter and the Sorcerer's Stone (Harry Potter (Paperback)),0.03888811405260358
30261,The Red Tent (Bestselling Backlist),0.038585581722433766
30261,To Kill a Mockingbird,0.03814152283505039
30261,Angels & Demons,0.03807927888889645
30261,Harry Potter and the Goblet of Fire (Book 4),0.03698503122273952
30261,Harry Potter and the Order of the Phoenix (Book 5),0.03509206984481501
30273,The Lovely Bones: A Novel,0.0722498776956104
30273,The Da Vinci Code,0.062056764880080974
30273,Harry Potter and the Chamber of Secrets (Book 2),0.046401567086787505
30273,The Secret Life of Bees,0.04589518779922209
30273,Harry Potter and the Prisoner of Azkaban (Book 3),0.04407213545484338
30273,Bridget Jones's Diary,0.042945443535163226
30273,Life of Pi,0.0427007275594703
30273,Harry Potter and the Sorcerer's Stone (Harry Potter (Paperback)),0.040117533545425486
30273,Harry Potter and the Goblet of Fire (Book 4),0.038408580558896704
30273,The Red Tent (Bestselling Backlist),0.03795568291171622
30276,The Lovely Bones: A Novel,0.08374708779967419
30276,The Secret Life of Bees,0.048185138042785555
30276,Harry Potter and the Chamber of Secrets (Book 2),0.04509716843781152
30276,Harry Potter and the Prisoner of Azkaban (Book 3),0.04376060144230789
30276,Life of Pi,0.04084361209201996
30276,Angels & Demons,0.040280308355803665
30276,Bridget Jones's Diary,0.039746372754709304
30276,The Red Tent (Bestselling Backlist),0.03875992641784704
30276,To Kill a Mockingbird,0.038566781042202375
30276,Harry Potter and the Sorcerer's Stone (Harry Potter (Paperback)),0.03829352644519977
30487,The Lovely Bones: A Novel,0.07903936772691907
30487,The Da Vinci Code,0.06366401569584348
30487,The Secret Life of Bees,0.04730286678687254
30487,Harry Potter and the Chamber of Secrets (Book 2),0.045615989620236184
30487,Harry Potter and the Prisoner of Azkaban (Book 3),0.04385603840243034
30487,Life of Pi,0.041578489607120725
30487,Bridget Jones's Diary,0.041023889207645145
30487,Harry Potter and the Sorcerer's Stone (Harry Potter (Paperback)),0.03902428554651191
30487,Angels & Demons,0.038264584777638146
30487,To Kill a Mockingbird,0.03823819166447974
30511,The Lovely Bones: A Novel,0.08583604731682892
30511,The Da Vinci Code,0.06539144646228508
30511,The Secret Life of Bees,0.04837015836594982
30511,Harry Potter and the Chamber of Secrets (Book 2),0.04481989013881459
30511,Harry Potter and the Prisoner of Azkaban (Book 3),0.04382588729503137
30511,Angels & Demons,0.04110851533939918
30511,The Red Tent (Bestselling Backlist),0.03903482150915443
30511,Bridget Jones's Diary,0.038956796155691704
30511,Harry Potter and the Sorcerer's Stone (Harry Potter (Paperback)),0.03786659400262772
30511,Harry Potter and the Goblet of Fire (Book 4),0.03576790794049025
30531,The Lovely Bones: A Novel,0.07259981454092825
30531,The Da Vinci Code,0.06214349265286512
30531,Harry Potter and the Chamber of Secrets (Book 2),0.04635753070248564
30531,The Secret Life of Bees,0.045963772240619906
30531,Harry Potter and the Prisoner of Azkaban (Book 3),0.04406255425727186
30531,Bridget Jones's Diary,0.042832086011906634
30531,Life of Pi,0.04263779622580092
30531,Harry Potter and the Sorcerer's Stone (Harry Potter (Paperback)),0.04005469576953893
30531,Harry Potter and the Goblet of Fire (Book 4),0.03833333121968413
30531,The Red Tent (Bestselling Backlist),0.03798301474148813
30533,The Lovely Bones: A Novel,0.07239553922056291
30533,The Da Vinci Code,0.06206394758209229
30533,Harry Potter and the Chamber of Secrets (Book 2),0.04640397909618426
30533,The Secret Life of Bees,0.045989982961894486
30533,Harry Potter and the Prisoner of Azkaban (Book 3),0.04403718287500721
30533,Bridget Jones's Diary,0.042996915082373625
30533,Harry Potter and the Goblet of Fire (Book 4),0.03841900105473125
30533,The Red Tent (Bestselling Backlist),0.037930656239878825
30533,Harry Potter and the Order of the Phoenix (Book 5),0.03504446925230319
30533,Where the Heart Is (Oprah's Book Club (Paperback)),0.03470587444950502
30711,The Lovely Bones: A Novel,0.07419149566473196
30711,The Da Vinci Code,0.06255751914134142
30711,The Secret Life of Bees,0.04629488461975432
30711,Harry Potter and the Prisoner of Azkaban (Book 3),0.04404023666949013
30711,Harry Potter and the Sorcerer's Stone (Harry Potter (Paperback)),0.0397759709798989
30711,Harry Potter and the Goblet of Fire (Book 4),0.03801341428557823
30711,To Kill a Mockingbird,0.037860651427379224
30711,Angels & Demons,0.03615540062133932
30711,Divine Secrets of the Ya-Ya Sisterhood: A Novel,0.03177733238661506
30711,Interview with the Vampire,0.03152222957459501
30712,The Lovely Bones: A Novel,0.08269422840838489
30712,The Da Vinci Code,0.06453248891311746
30712,The Secret Life of Bees,0.04799003850030327
30712,Harry Potter and the Chamber of Secrets (Book 2),0.04520720723913158
30712,Harry Potter and the Prisoner of Azkaban (Book 3),0.04377524418799785
30712,Life of Pi,0.04100112727230245
30712,Bridget Jones's Diary,0.04002232795647109
30712,Angels & Demons,0.03982751012019566
30712,The Red Tent (Bestselling Backlist),0.03868180960638244
30712,To Kill a Mockingbird,0.03849161632862574
30716,The Da Vinci Code,0.06541524444583874
30716,The Secret Life of Bees,0.04852937588616788
30716,Harry Potter and the Chamber of Secrets (Book 2),0.04481507296752985
30716,Life of Pi,0.040444948564813794
30716,The Red Tent (Bestselling Backlist),0.03900372023894319
30716,To Kill a Mockingbird,0.0387026696376233
30716,Harry Potter and the Goblet of Fire (Book 4),0.035767503017744534
30716,Harry Potter and the Order of the Phoenix (Book 5),0.0351572862745463
30716,The Nanny Diaries: A Novel,0.03374804005763169
30716,A Time to Kill,0.03285283844749136
30735,The Da Vinci Code,0.061825088103969625
30735,The Secret Life of Bees,0.045687924138771735
30735,Life of Pi,0.0428668580971933
30735,To Kill a Mockingbird,0.03763190647276035
30735,Where the Heart Is (Oprah's Book Club (Paperback)),0.034963460976048515
30735,Angels & Demons,0.03490336230751508
30735,The Nanny Diaries: A Novel,0.03433055399613898
30735,Divine Secrets of the Ya-Ya Sisterhood: A Novel,0.03191366892415312
30735,The Notebook,0.031708540966586915
30735,Interview with the Vampire,0.031660300465305685
30744,The Lovely Bones: A Novel,0.07833932882614716
30744,The Da Vinci Code,0.06349716372638578
30744,The Secret Life of Bees,0.04716605647690699
30744,Harry Potter and the Chamber of Secrets (Book 2),0.04569428211978681
30744,Harry Potter and the Prisoner of Azkaban (Book 3),0.04387200834343393
30744,Life of Pi,0.041690411716006945
30744,Bridget Jones's Diary,0.04121825826273713
30744,Harry Potter and the Sorcerer's Stone (Harry Potter (Paperback)),0.03913516764809562
30744,The Red Tent (Bestselling Backlist),0.0383650917384077
30744,To Kill a Mockingbird,0.03818642723588787
30746,The Lovely Bones: A Novel,0.08072640788957988
30746,The Da Vinci Code,0.06407616392391509
30746,The Secret Life of Bees,0.04760907547306262
30746,Harry Potter and the Chamber of Secrets (Book 2),0.04542121582412614
30746,Harry Potter and the Prisoner of Azkaban (Book 3),0.04382594913171952
30746,Life of Pi,0.04130298985634917
30746,Bridget Jones's Diary,0.04053580920174157
30746,Angels & Demons,0.03898249026387956
30746,The Red Tent (Bestselling Backlist),0.038548397861514025
30746,To Kill a Mockingbird,0.03835246906775743
30770,The Da Vinci Code,0.0648786491912279
30770,The Secret Life of Bees,0.04794749912018117
30770,Harry Potter and the Chamber of Secrets (Book 2),0.0450554922400487
30770,Harry Potter and the Prisoner of Azkaban (Book 3),0.04388387279241601
30770,Angels & Demons,0.04015378810316633
30770,Bridget Jones's Diary,0.039506228542521865
30770,The Red Tent (Bestselling Backlist),0.03888670466830704
30770,To Kill a Mockingbird,0.03849512910473662
30770,Harry Potter and the Sorcerer's Stone (Harry Potter (Paperback)),0.03818652186676443
30770,Harry Potter and the Goblet of Fire (Book 4),0.03614853513645519
30806,The Lovely Bones: A Novel,0.0709431826497925
30806,Harry Potter and the Chamber of Secrets (Book 2),0.04656177150981513
30806,The Secret Life of Bees,0.04561862580999136
30806,Harry Potter and the Prisoner of Azkaban (Book 3),0.04411358367343921
30806,Bridget Jones's Diary,0.04334723446128761
30806,Life of Pi,0.04293249510055276
30806,Harry Potter and the Sorcerer's Stone (Harry Potter (Paperback)),0.0403437449810073
30806,The Red Tent (Bestselling Backlist),0.037861406871938445
30806,To Kill a Mockingbird,0.037605347238943404
30806,Harry Potter and the Order of the Phoenix (Book 5),0.03502657385370522
30810,The Lovely Bones: A Novel,0.07574072026516064
30810,The Da Vinci Code,0.06283233547509523
30810,The Secret Life of Bees,0.04678657787117865
30810,Harry Potter and the Chamber of Secrets (Book 2),0.04604181768167265
30810,Harry Potter and the Prisoner of Azkaban (Book 3),0.04389798692299926
30810,Life of Pi,0.0421706415439217
30810,Bridget Jones's Diary,0.04215953830758841
30810,Harry Potter and the Sorcerer's Stone (Harry Potter (Paperback)),0.03964302087747413
30810,The Red Tent (Bestselling Backlist),0.038116999783166204
30810,To Kill a Mockingbird,0.038040674314907125
30824,The Lovely Bones: A Novel,0.08151565172150331
30824,The Da Vinci Code,0.06459809315061676
30824,The Secret Life of Bees,0.04723383388856019
30824,Harry Potter and the Chamber of Secrets (Book 2),0.045192527792814643
30824,Harry Potter and the Prisoner of Azkaban (Book 3),0.04411207390530558
30824,Life of Pi,0.04098561476952997
30824,Bridget Jones's Diary,0.03962170634829221
30824,Angels & Demons,0.039164080378186444
30824,The Red Tent (Bestselling Backlist),0.03895095962351981
30824,Harry Potter and the Sorcerer's Stone (Harry Potter (Paperback)),0.038302920750415685
30898,The Lovely Bones: A Novel,0.07613059475415797
30898,The Da Vinci Code,0.06296187574509193
30898,The Secret Life of Bees,0.0467389743823843
30898,Harry Potter and the Chamber of Secrets (Book 2),0.04595241199501097
30898,Harry Potter and the Prisoner of Azkaban (Book 3),0.04392511040309026
30898,Life of Pi,0.04205764770887943
30898,Bridget Jones's Diary,0.04186190772614207
30898,Harry Potter and the Sorcerer's Stone (Harry Potter (Paperback)),0.03949893458133025
30898,The Red Tent (Bestselling Backlist),0.038200383711828635
30898,To Kill a Mockingbird,0.03802637566426286
30972,The Lovely Bones: A Novel,0.07676603047330659
30972,The Da Vinci Code,0.06309946840555294
30972,The Secret Life of Bees,0.046903270796943675
30972,Harry Potter and the Chamber of Secrets (Book 2),0.04588874852095862
30972,Harry Potter and the Prisoner of Azkaban (Book 3),0.043890874918618906
30972,Life of Pi,0.04196466824151489
30972,Bridget Jones's Diary,0.041731885872458144
30972,Harry Potter and the Sorcerer's Stone (Harry Potter (Paperback)),0.039418504099390836
30972,The Red Tent (Bestselling Backlist),0.03822567679975543
30972,To Kill a Mockingbird,0.03808472266299206
30985,The Lovely Bones: A Novel,0.08127447682291888
30985,The Da Vinci Code,0.06424086829307095
30985,The Secret Life of Bees,0.047656097131949085
30985,Harry Potter and the Chamber of Secrets (Book 2),0.045345136771054895
30985,Harry Potter and the Prisoner of Azkaban (Book 3),0.043845375077988996
30985,Life of Pi,0.04119629614138177
30985,Bridget Jones's Diary,0.04031111488164544
30985,Angels & Demons,0.039200338949553167
30985,Harry Potter and the Sorcerer's Stone (Harry Potter (Paperback)),0.03862852398799629
30985,The Red Tent (Bestselling Backlist),0.03862432112451891
30994,The Lovely Bones: A Novel,0.08009688953132872
30994,The Da Vinci Code,0.06397153908054189
30994,The Secret Life of Bees,0.04743191694561183
30994,Harry Potter and the Chamber of Secrets (Book 2),0.04548186588834106
30994,Harry Potter and the Prisoner of Azkaban (Book 3),0.04388322571861633
30994,Life of Pi,0.04138400520285975
30994,Bridget Jones's Diary,0.040634425608538645
30994,Harry Potter and the Sorcerer's Stone (Harry Potter (Paperback)),0.03881264264743059
30994,Angels & Demons,0.03870027927120241
30994,The Red Tent (Bestselling Backlist),0.03854763363272248
31040,The Lovely Bones: A Novel,0.06922899576847415
31040,The Da Vinci Code,0.06137640629044788
31040,Harry Potter and the Chamber of Secrets (Book 2),0.04675171145048658
31040,The Secret Life of Bees,0.04516603399779113
31040,Harry Potter and the Prisoner of Azkaban (Book 3),0.044229727656451806
31040,Bridget Jones's Diary,0.043761155468625995
31040,Harry Potter and the Sorcerer's Stone (Harry Potter (Paperback)),0.04058807725585372
31040,Harry Potter and the Goblet of Fire (Book 4),0.03899664171184847
31040,The Red Tent (Bestselling Backlist),0.03779789866757753
31040,To Kill a Mockingbird,0.037438505062554625
31049,The Lovely Bones: A Novel,0.0826451997994772
31049,The Da Vinci Code,0.06451504675255335
31049,The Secret Life of Bees,0.0479901455763692
31049,Harry Potter and the Chamber of Secrets (Book 2),0.04521513321551238
31049,Harry Potter and the Prisoner of Azkaban (Book 3),0.04377102845966389
31049,Life of Pi,0.04101215552393783
31049,Bridget Jones's Diary,0.04004763303853106
31049,Angels & Demons,0.03980942196087339
31049,The Red Tent (Bestselling Backlist),0.03867229158444959
31049,To Kill a Mockingbird,0.03849102576717326
31050,The Lovely Bones: A Novel,0.07349288435750759
31050,The Da Vinci Code,0.06234606286820655
31050,Harry Potter and the Chamber of Secrets (Book 2),0.046256938517952685
31050,The Secret Life of Bees,0.046170145726697864
31050,Harry Potter and the Prisoner of Azkaban (Book 3),0.04402155203802555
31050,Bridget Jones's Diary,0.04259411341242166
31050,Life of Pi,0.042492994082232866
31050,Harry Potter and the Sorcerer's Stone (Harry Potter (Paperback)),0.03991772702099388
31050,Harry Potter and the Goblet of Fire (Book 4),0.038163970951268784
31050,The Red Tent (Bestselling Backlist),0.038033187321123485
31094,The Lovely Bones: A Novel,0.06803352368254804
31094,The Da Vinci Code,0.061068238206338124
31094,Harry Potter and the Chamber of Secrets (Book 2),0.046919159871568736
31094,The Secret Life of Bees,0.04496583378196193
31094,Harry Potter and the Prisoner of Azkaban (Book 3),0.04424883438836785
31094,Bridget Jones's Diary,0.044237111293606975
31094,Life of Pi,0.04344501993099795
31094,Harry Potter and the Sorcerer's Stone (Harry Potter (Paperback)),0.0408416012207244
31094,Harry Potter and the Goblet of Fire (Book 4),0.03929483370182796
31094,The Red Tent (Bestselling Backlist),0.03768250007532661
31172,The Lovely Bones: A Novel,0.07833932882614716
31172,The Da Vinci Code,0.06349716372638578
31172,The Secret Life of Bees,0.04716605647690699
31172,Harry Potter and the Chamber of Secrets (Book 2),0.04569428211978681
31172,Harry Potter and the Prisoner of Azkaban (Book 3),0.04387200834343393
31172,Life of Pi,0.041690411716006945
31172,Bridget Jones's Diary,0.04121825826273713
31172,Harry Potter and the Sorcerer's Stone (Harry Potter (Paperback)),0.03913516764809562
31172,The Red Tent (Bestselling Backlist),0.0383650917384077
31172,To Kill a Mockingbird,0.03818642723588787
31226,The Lovely Bones: A Novel,0.07322840306181563
31226,The Da Vinci Code,0.06230358282253539
31226,The Secret Life of Bees,0.046092115129178095
31226,Bridget Jones's Diary,0.04264026125176256
31226,Life of Pi,0.042527356508564505
31226,Harry Potter and the Sorcerer's Stone (Harry Potter (Paperback)),0.039946913534773545
31226,Harry Potter and the Goblet of Fire (Book 4),0.03820334672615505
31226,The Red Tent (Bestselling Backlist),0.03803235525644507
31226,To Kill a Mockingbird,0.03778660442582663
31226,Angels & Demons,0.03574515795964297
31308,The Lovely Bones: A Novel,0.07813224455122793
31308,The Da Vinci Code,0.06343702941318127
31308,The Secret Life of Bees,0.04714198244169592
31308,Harry Potter and the Chamber of Secrets (Book 2),0.04572254645613778
31308,Harry Potter and the Prisoner of Azkaban (Book 3),0.04386781012665549
31308,Life of Pi,0.041730447974561824
31308,Bridget Jones's Diary,0.04129916818501274
31308,Harry Potter and the Sorcerer's Stone (Harry Potter (Paperback)),0.03917863950665141
31308,The Red Tent (Bestselling Backlist),0.03833942016304439
31308,To Kill a Mockingbird,0.03817627219786969
31315,The Lovely Bones: A Novel,0.06741993503245448
31315,Harry Potter and the Chamber of Secrets (Book 2),0.04697371919455626
31315,Harry Potter and the Prisoner of Azkaban (Book 3),0.04432240282181378
31315,Life of Pi,0.043523427497844255
31315,Harry Potter and the Sorcerer's Stone (Harry Potter (Paperback)),0.04089511144346195
31315,Harry Potter and the Goblet of Fire (Book 4),0.03938084438248347
31315,The Red Tent (Bestselling Backlist),0.0376903233902146
31315,To Kill a Mockingbird,0.03727645348833515
31315,Where the Heart Is (Oprah's Book Club (Paperback)),0.03583343323845889
31315,Harry Potter and the Order of the Phoenix (Book 5),0.0350003206187426
31343,The Da Vinci Code,0.06323686137926307
31343,The Secret Life of Bees,0.04699422853974273
31343,Harry Potter and the Chamber of Secrets (Book 2),0.04582021338178726
31343,Harry Potter and the Prisoner of Azkaban (Book 3),0.04388486812368539
31343,Life of Pi,0.041868205824074724
31343,Bridget Jones's Diary,0.04154711521128566
31343,Harry Potter and the Sorcerer's Stone (Harry Potter (Paperback)),0.03931712807759501
31343,The Red Tent (Bestselling Backlist),0.03827472996894425
31343,To Kill a Mockingbird,0.038120975782575936
31343,Angels & Demons,0.03753259293745249
31391,The Lovely Bones: A Novel,0.07217408797263936
31391,The Da Vinci Code,0.06202200615243773
31391,Harry Potter and the Chamber of Secrets (Book 2),0.046420342955298684
31391,The Secret Life of Bees,0.04590808521974494
31391,Harry Potter and the Prisoner of Azkaban (Book 3),0.0440576475115659
31391,Bridget Jones's Diary,0.043012277141831076
31391,Life of Pi,0.042727112295374674
31391,Harry Potter and the Sorcerer's Stone (Harry Potter (Paperback)),0.04015078062887922
31391,Harry Potter and the Goblet of Fire (Book 4),0.03844208463365142
31391,The Red Tent (Bestselling Backlist),0.037932604745041676
31393,The Lovely Bones: A Novel,0.07347453228564166
31393,The Da Vinci Code,0.06233172791422851
31393,Bridget Jones's Diary,0.04262356407162624
31393,Life of Pi,0.042501248609861236
31393,Harry Potter and the Goblet of Fire (Book 4),0.038176657192751956
31393,The Red Tent (Bestselling Backlist),0.03802005780929684
31393,To Kill a Mockingbird,0.037817455487812866
31393,Angels & Demons,0.03586238380508064
31393,Harry Potter and the Order of the Phoenix (Book 5),0.03504884736735686
31393,Where the Heart Is (Oprah's Book Club (Paperback)),0.03453186568379251
31466,The Lovely Bones: A Novel,0.07748592507731648
31466,The Da Vinci Code,0.06331267400722439
31466,The Secret Life of Bees,0.04696691335806526
31466,Harry Potter and the Chamber of Secrets (Book 2),0.045783528537463765
31466,Harry Potter and the Prisoner of Azkaban (Book 3),0.043911919334246596
31466,Life of Pi,0.041817585997317844
31466,Bridget Jones's Diary,0.04141539195431498
31466,Harry Potter and the Sorcerer's Stone (Harry Potter (Paperback)),0.03925227379600494
31466,The Red Tent (Bestselling Backlist),0.03832432240259604
31466,To Kill a Mockingbird,0.038114786346596666
31471,The Lovely Bones: A Novel,0.0775021230790654
31471,The Da Vinci Code,0.06329222802502989
31471,The Secret Life of Bees,0.047012600237398346
31471,Harry Potter and the Chamber of Secrets (Book 2),0.045794122397493926
31471,Harry Potter and the Prisoner of Azkaban (Book 3),0.043888821931925594
31471,Life of Pi,0.041831370078114764
31471,Bridget Jones's Diary,0.041470580254137905
31471,Harry Potter and the Sorcerer's Stone (Harry Potter (Paperback)),0.03927674338665665
31471,The Red Tent (Bestselling Backlist),0.038299274123903514
31471,To Kill a Mockingbird,0.0381289537708743
31556,The Lovely Bones: A Novel,0.07850972193361327
31556,The Da Vinci Code,0.06357588919146254
31556,Harry Potter and the Chamber of Secrets (Book 2),0.04565819053118222
31556,Harry Potter and the Prisoner of Azkaban (Book 3),0.043902090677019424
31556,Life of Pi,0.041639719103604075
31556,Bridget Jones's Diary,0.0410889395911776
31556,Angels & Demons,0.038018324733047955
31556,Harry Potter and the Order of the Phoenix (Book 5),0.03509085929744146
31556,The Nanny Diaries: A Novel,0.03405633172601868
31556,Where the Heart Is (Oprah's Book Club (Paperback)),0.03374729467578804
31609,The Lovely Bones: A Novel,0.07795035054041417
31609,The Da Vinci Code,0.063377465846316
31609,The Secret Life of Bees,0.047143459612528735
31609,Harry Potter and the Chamber of Secrets (Book 2),0.04575929264341631
31609,Harry Potter and the Prisoner of Azkaban (Book 3),0.04386130996437296
31609,Life of Pi,0.04177754147411604
31609,Bridget Jones's Diary,0.041405257575891544
31609,Harry Potter and the Sorcerer's Stone (Harry Potter (Paperback)),0.039232326526453844
31609,The Red Tent (Bestselling Backlist),0.03830897954408884
31609,To Kill a Mockingbird,0.03817832764434317
31652,The Lovely Bones: A Novel,0.08104577316253615
31652,The Da Vinci Code,0.06413542446405039
31652,The Secret Life of Bees,0.04769763895276814
31652,Harry Potter and the Chamber of Secrets (Book 2),0.045394792561512354
31652,Harry Potter and the Prisoner of Azkaban (Book 3),0.04380460888337189
31652,Life of Pi,0.04126418480499576
31652,Bridget Jones's Diary,0.04048787507416103
31652,Harry Potter and the Sorcerer's Stone (Harry Potter (Paperback)),0.03871655753036302
31652,The Red Tent (Bestselling Backlist),0.0385545090380683
31652,To Kill a Mockingbird,0.03838406140764937
31826,The Lovely Bones: A Novel,0.06860494524827207
31826,The Secret Life of Bees,0.04507799555033122
31826,Bridget Jones's Diary,0.04403355963203183
31826,Life of Pi,0.04334232723215662
31826,Harry Potter and the Sorcerer's Stone (Harry Potter (Paperback)),0.04073393544882664
31826,The Red Tent (Bestselling Backlist),0.03771931596249449
31826,Where the Heart Is (Oprah's Book Club (Paperback)),0.03551168114534304
31826,The Nanny Diaries: A Novel,0.03440889828486466
31826,Angels & Demons,0.03372736146781246
31826,Divine Secrets of the Ya-Ya Sisterhood: A Novel,0.03208212856513774
31846,The Lovely Bones: A Novel,0.07208663212298182
31846,The Da Vinci Code,0.062008134984453726
31846,Harry Potter and the Chamber of Secrets (Book 2),0.046424291723339166
31846,The Secret Life of Bees,0.04587107980456578
31846,Harry Potter and the Prisoner of Azkaban (Book 3),0.04406863224711969
31846,Bridget Jones's Diary,0.043010337769114906
31846,Life of Pi,0.042734355913090695
31846,Harry Potter and the Sorcerer's Stone (Harry Potter (Paperback)),0.04015296782143293
31846,Harry Potter and the Goblet of Fire (Book 4),0.03844780388616443
31846,The Red Tent (Bestselling Backlist),0.03793590624784658
31919,The Lovely Bones: A Novel,0.07933648711574197
